"V1","V2","word"
0.00632921256296187,0.00241933745010314,"paddle"
0.0102861257168483,0.000837805855573158,"punch"
0.00262968087800749,-0.0013630715498749,"foamy"
0.0101385761713863,-0.00450511394637564,"vary"
-0.00100645758981294,0.000431591479009424,"rmoulade"
-0.000892973787127411,0.00183964467667927,"tomatillos"
-0.00376492546422455,0.00121063218700663,"marjoram"
-0.00432956894896312,-0.00186248227320105,"macaroni"
0,0,"resemble"
-0.000913434560537736,0.0003916820508463,"plain"
-0.00656199033156122,-0.00312655564516305,"panfry"
0,0,"yield"
0.00842545791061473,0.00466446643819812,"taco"
0,0,"variety"
0.00211996642139179,0.000424151616007071,"rocket"
0,0,"diner"
-0.00182318238049592,-0.000284348604602255,"seem"
-0.000346073365818422,-0.000401471134998093,"usually"
0,0,"theyre"
0.000188465725401254,-0.00167463344231786,"sticker"
0,0,"plum"
0,0,"ponzu"
0.00584117230632277,0.000822065954094384,"mat"
0,0,"sustainable"
0,0,"twist"
0,0,"different"
0.000742113745447619,0.00187138447370214,"steel"
0.000671768962110602,-0.00589160005675646,"refresh"
0.00176398842983706,-0.00253032470724513,"crunchy"
0.00551094239713436,0.00086451224629961,"counter"
-0.00576544306909918,0.00566678235998484,"concentrate"
0.00859955694578537,0.00340807821135502,"matchstick"
0,0,"instead"
-0.00223313940981411,-0.00102026291402696,"celeriac"
-0.00279008092828642,-0.00337426049063754,"udon"
-0.00135760486951822,-0.00106107829836308,"chinese"
0.000124589230971489,0.000740685852409215,"slurry"
0.00216156865684205,-0.00233369476212291,"moisture"
0.0195321697259408,0.00717666220285344,"peak"
-0.0105010035334582,-0.00760708070881724,"subside"
0.00712249230640404,0.00204811608860312,"face"
0.00441111236063106,-0.0200611577821627,"sp"
0.00401983187664671,0.00243399568938346,"alternate"
0,0,"snip"
0,0,"papaya"
0.00059724244926747,0.000180036049080247,"email"
0.00170019828520588,0.00364420946044921,"muffin"
0.00153709906185208,-0.000344096664081044,"combination"
0.00441945048132697,4.78708426734639e-05,"poke"
-0.00172068818868253,0.00433190516234811,"serrano"
-0.00430090936276588,0.00102777445708401,"tabasco"
-0.00446403825703318,0.0063344957503948,"frise"
0.00498361942735002,-0.0081770423550906,"technique"
0.00578322547798482,0.0014279469893873,"jelly"
0.000478070535208474,-0.000360290763413096,"pod"
-0.00207954700155525,-0.00113136013484139,"veal"
0.00281852908086906,0.00349886454096239,"vanilla"
0.0031189604379743,-0.00130301652887617,"twelve"
-0.00405056771051581,0.00351093917115783,"cajun"
-0.00723309878797785,0.00471083589629194,"virgin"
-0.00197771479942346,0.00101871392978061,"heap"
-0.00154560225422594,0.000493497674623219,"marmalade"
0.00712035529435884,-0.00154115478373799,"natural"
0.00209997371448154,-0.00132838445598581,"gallon"
7.33573535190661e-05,0.000858587646796651,"matzo"
-0.00329064053920018,0.000566277900234206,"smash"
0,0,"riesling"
0.00144581374234431,-0.0149547354559225,"guest"
0,0,"wait"
0,0,"youre"
0.0064232935044127,-0.00212114112594754,"scissor"
0.00439593434501548,-0.0018040095268957,"sink"
-9.8907263188257e-05,-0.00280137236489697,"stovetop"
0,0,"tiny"
-0.00151887699838636,-0.0018007973868214,"fryer"
0,0,"proceed"
-0.000821067733939539,0.000351937749958489,"gorgonzola"
0.00270374238782405,-0.000621351162836772,"icewater"
0.0125142532865664,0.00194300785141572,"parchmentlined"
-0.00106661369546378,-0.000833450705356402,"fast"
-0.00175438455550519,-0.00402220282689632,"pliable"
0.00422255213932189,0.000222707172173985,"manner"
-0.00267683293487657,-0.000636017695961283,"crabmeat"
0.0180950191067281,-0.0495022028562721,"culinary"
0.0222239447838372,-0.0506124175087794,"quantity"
-0.0037197783010804,-0.00382552222961369,"darken"
0.0183536103775803,0.00119576056170335,"mallet"
0.00389810035704386,0.00129218540973893,"attachment"
0.00918716903186115,0.00501988117305053,"inner"
0.00916333764721004,0.00286171024430483,"alternately"
0,0,"straight"
0.0011898219545098,0.0016448249180375,"delicious"
0.00120660297272472,-0.00316847747672658,"forktender"
-0.000680939841915608,0.000291844196389491,"bed"
0.00257815486270506,-0.000437559847237635,"freezer"
0.00351750691550163,-0.00376453484505782,"source"
0.000499922878296753,-0.000516972449917872,"till"
0.00659411775798568,0.000693743800484794,"finemesh"
0.0199678524261464,0.00447429550938713,"discolor"
0.0100396041759575,-0.00111259779142181,"sealable"
0,0,"blueberry"
0.000964205797967158,0.00211528703946127,"salata"
0,0,"mediumsize"
0,0,"loin"
0.0224758934489244,0.00655349677163815,"cutter"
-0.00306002109909238,0.000620421644718481,"teriyaki"
-0.00105110551005845,-0.000163852713280606,"jicama"
0.00173685379502022,-0.000721309859983255,"husk"
-0.00267226541252162,0.00227055838791536,"sake"
0,0,"find"
0,0,"french"
0.00864480416996646,-0.00163301965325674,"blot"
-0.00587106838992919,0.00226548175227036,"splash"
0,0,"crème"
0.00127196206602323,-0.00409896162733778,"cuisine"
-0.00528202256513889,-0.00116885992848895,"enamel"
0.00345347167760967,-0.00109120223065713,"rotate"
0.00477027811389174,0.00135587192957007,"diameter"
0.0107037020715986,0.0115908856423014,"catch"
0.00553099154272759,-0.00141985367733284,"escape"
0.000143357170518951,0.00101095265730571,"key"
0.00270754892472169,-0.00385710215053141,"string"
0.00117815850615022,-0.000187435211402926,"really"
-0.00697830102610909,0.00308948515981172,"plus"
-0.00505160161941131,-0.00412736760139035,"undisturbed"
2.04124568873505e-05,0.000582551425436765,"onethird"
0.013486065922978,-0.00524407560460687,"instantread"
0.000629106076026017,0.00239866242895137,"pure"
0,0,"tabbouleh"
0.00319145666508537,0.00298223270558156,"bagel"
6.46805608903056e-05,0.000159423742526759,"tacos"
0,0,"caviar"
-0.00437716123598763,-0.00673929281468762,"syrupy"
0,0,"daikon"
0.0123585487208851,0.00591051018970792,"hollow"
0.00703883860748795,-0.000684670279174748,"claw"
0,0,"bunch"
-0.00317452179655193,-0.00192577122579931,"salty"
-0.00775303236460443,-0.00442859467373392,"spaghetti"
-0.000179610444420165,-0.000378423116838129,"avoid"
-0.00492541750065791,0.00404821865203442,"champagne"
0,0,"fraîche"
0.0026185960807173,0.000840405925151658,"byinch"
-0.00298294092599277,-0.000737264040889774,"lump"
0.00206874016146033,0.000183150102343238,"hen"
-0.00212328672507764,0.00113542658398603,"fraiche"
0,0,"hr"
0.0031151879438293,0.000644350920559674,"tap"
0.00841171781663018,0.00115805618434615,"short"
0.00630158311158787,0.00269468595719757,"ribbon"
0.0011544443841846,0.000988232195905483,"anise"
-0.00172225458026435,0.000696666825273938,"clear"
0.00628139228882844,0.000489854778269373,"third"
-0.00376841543512289,-0.0052604305994554,"wellsalted"
0,0,"tapenade"
0.0014261651888496,-0.000139013232333907,"american"
0.00246785109638736,0.0033080464575605,"nectarine"
0.0147593171451901,0.00069861093470152,"air"
-0.000218068202893029,0.000142488357857693,"creme"
0,0,"house"
-0.000937146951557918,0.00365669893739464,"fivespice"
0.0167108454299594,0.00951072960262563,"inchwide"
0.00340629200033103,0.00123537653879439,"variation"
0.00194278798010752,0.000172062865943262,"youll"
-0.00023803314782101,-0.000383452602397515,"soon"
0.00594506878930401,0.000326470120366393,"purée"
-0.000268790575175462,0.00559623182052033,"soda"
0.015901805711008,-0.0442811712901206,"restaurant"
-0.00902214174685469,-0.00443832834376902,"heavybottomed"
-0.00235325329230877,-0.0025640169465612,"five"
-2.60722108099079e-05,-0.000979641797044771,"appear"
0.000132491371427963,0.00226017567832152,"sliver"
-8.46288844283777e-05,-0.00291038582532812,"style"
0.0040903957836169,-0.0202312095297746,"lunch"
-0.00271701530891824,-0.00217445892152684,"nestle"
0.00193167193400822,-0.000455218863727762,"jasmine"
-0.00207520943982766,-0.00189099738002018,"kombu"
-0.00215779832186955,0.000785861349561386,"suggestion"
0.00182040567518138,-0.00266793462438856,"preferably"
-0.0028460201421714,-0.00937889027007208,"maintain"
0.000600194474439609,0.000563162435067193,"star"
0.00690478093059488,0.000220038241062967,"mesh"
0.0166334967393959,-0.00163809848447473,"tent"
0.00697942348580736,0.00336461914191164,"extract"
0.0245738156863782,-0.0511357501235955,"proportion"
0,0,"prep"
0.00373165411069482,0.00351180361494395,"motor"
0.000491284862553633,0.00108908619065015,"whip"
-0.000539961408143554,0.000698856778214529,"content"
-0.00223789904610461,-0.000297607022662305,"quick"
-1.26530831260638e-05,0.00133983592850695,"beetroot"
-0.00289069220351253,0.0042000927858597,"caraway"
0.00428950770090278,0.00297265740813016,"ceramic"
0.00240625575382272,-0.00136639890839784,"quite"
0.00378046354594963,0.00100326909251539,"hole"
0.00401559632187113,-0.00261553507382973,"upper"
0.00525487550181296,-0.00191895638974831,"regular"
0.00929806712399811,0.0037464394558581,"book"
0.000663814407236874,-0.00597276838877492,"kebab"
0,0,"cocktail"
0.00824118441476339,0.00192778582793338,"hard"
-0.00711751069882495,-0.00373374649349399,"limp"
-0.00216678232926054,-0.00373566390596129,"crowd"
0.000589821303447347,-0.0019064504482198,"flaky"
0,0,"shop"
0.000634124701053622,-0.00172483742567012,"mark"
-0.00165024901064942,0.00190568541781772,"date"
-0.000871792950797613,0.00147941597881819,"preserve"
0.00424733696588583,0.00353953058709054,"cob"
-0.0041230133006009,0.00475127179347415,"liberally"
0.00011283403404086,-0.000427103505900729,"ramekins"
-0.00113570985211104,-0.0012578164036872,"skinside"
0.000418994669346034,-0.00334670827639781,"addition"
0.00250244167659517,0.00310793712179221,"cheddar"
-0.000486389788291721,0.000208293840679642,"andor"
0.00885264469464322,0.00168593930659966,"cap"
0.000398709485151204,-0.000474132814032774,"ensure"
0.00145168296800885,0.00124789333524625,"split"
0.000992186398242835,-7.3883824098075e-05,"texture"
0,0,"nice"
0,0,"choice"
0,0,"tuck"
0.00222587290819393,0.000643332118201371,"pair"
-0.0025710948209217,0.0010719621370888,"tartar"
0.0117715530044025,0.000910600185267549,"opposite"
0.0101795552786795,0.00205016511277948,"invert"
0,0,"publish"
0.000286697579927207,0.000421090216697731,"healthy"
0.00199421687515351,-0.000221066345537901,"leg"
0.00250731559127109,-0.00224866614200649,"cling"
0.00110865000131666,-0.00238115477805392,"alternatively"
-0.00405071639063733,-0.00281062613304403,"caramel"
0.021771740030265,-0.00523821939467219,"thigh"
-0.00545755821293336,-0.00438494034681199,"ravioli"
0.00281250340262111,-4.80317144161462e-05,"late"
0.00594830063977108,0.00141706269528535,"pocket"
0.00654930279046458,-0.0025872976085527,"damp"
0.00892386750097796,0.0025547041607599,"attach"
0.00586411999704581,-0.0012566292074575,"slash"
0,0,"great"
-0.00754225475564582,0.000143873994360378,"grapeseed"
-0.00161344002448895,0.000456330435073712,"spicy"
0.0063698907072768,0.00282209361788335,"frost"
-0.0018166159611917,-0.000675902460951478,"t"
0.00646758325285786,0.00378060645195246,"finally"
0,0,"blanc"
0.00159092786193057,0.00400232764475993,"parmigiano"
0.0113851207638877,0.00182804202308565,"sticky"
0.00627304701001436,0.00660144894601085,"pestle"
-0.000209430776446019,-0.0014879640112615,"wontons"
0,0,"optional"
0.00144102018229479,-0.00598494940070102,"mediumhot"
0.00247858172599749,-0.00257958670526075,"instruction"
-0.000901624831775325,-0.00295027408670123,"push"
-0.000897116962107315,-0.000771558273693056,"depth"
0.00968434112651017,0.0058507495040935,"free"
0,0,"topping"
-0.00176122154407518,-0.000683872619556726,"parsnip"
-0.00774647366481742,0.00415372451389465,"essence"
-0.000782861121704532,-0.00469264127134254,"full"
0.00855495720883886,-0.000833908625031384,"prick"
0.012494357608303,-0.038869285561253,"provide"
0.00120726601810821,-0.000678898016051236,"cutlet"
-0.000372162820115828,-0.00378585572731736,"porcini"
8.04794803064049e-05,0.000112692170557919,"prefer"
0.00703219850452112,0.000680061124002204,"xxinch"
-0.00092563593563958,0.000575575960150037,"raw"
-0.00319203880118315,-0.000306405601399807,"risotto"
0.00352767244997164,-0.000748123190328191,"pale"
-0.00410953380153314,-0.00225718496915667,"deglaze"
-0.00620954040416418,-0.000293993126069071,"saffron"
0.00320061707243388,-0.000133144399092226,"many"
0.0204423429883418,0.00223407239712951,"pouch"
0.00807378593230015,0.00242782731393247,"blade"
0.00940274315093343,-0.00145535037377598,"towellined"
0.0115261004439887,0.0036763168002346,"tie"
0.0064060282560372,-0.0052568023126284,"submerge"
0.0260621593459093,0.0100663050952411,"horizontally"
0.00222185762216634,0.00168245274536873,"adhere"
0.00498879280900235,-0.0232229770367531,"course"
0.0213079199615366,0.00830845602481374,"slicer"
0,0,"photograph"
0,0,"summer"
0.000204374845812979,-0.00129232362520803,"bulgur"
0.00557165276466581,-7.85065131332202e-05,"mold"
-0.00204249212406986,-0.000162530355197154,"orzo"
0.00148649142964919,-0.000324733064538611,"gratin"
0.000795501524972904,0.00364442315485296,"dot"
-0.00163551222716324,0.00207631145523292,"chicory"
0.00137163367881095,0.00106732862298286,"snap"
-0.000474922189834008,0.000108457309982535,"lb"
-0.000737483674400607,0.0037285322634355,"romaine"
-0.00179837694927245,0.00593276627443762,"raspberry"
-0.00338542368242568,0.00134280722382532,"vigorously"
0.00345490081944092,0.00149385198577338,"body"
0.0027699635197921,-0.0029449354731987,"move"
-0.00252060818016405,0.000670168879045112,"minutesmeanwhile"
0.0266280908581963,-0.0595045354205938,"network"
0.0121241260490891,0.00454477390418657,"space"
0,0,"special"
0.000161103666755354,-0.000408618640724237,"cgas"
-0.0025499769807855,-0.00417679158994573,"farro"
0.0321757760225276,0.00576501294659608,"enclose"
0,0,"pick"
0.00378493363788958,0.00167400615698486,"xinch"
1.55785322410952e-05,-4.82302362244432e-05,"cfan"
0.0210958133519415,-0.0473686865352251,"indicate"
0.00102105566886239,0.00411189317748423,"chilli"
0,0,"veggies"
0.00605891578589853,-0.0160796008677143,"eight"
0.00670224782306986,0.0010155429850578,"cm"
-0.000112055665108838,0.00111476611427266,"old"
-0.000478241560595466,-0.0002487589233893,"cauliflower"
-0.0075193369093964,-0.00474787524681929,"chorizo"
-0.0106555248076182,-0.00400656898985685,"sizzle"
-0.0063676385125826,0.00429076805333483,"allspice"
-0.00920118209145808,0.00616599381516124,"steady"
0.0069604028149358,-0.00150098657681197,"specialty"
0.00593605362917617,-0.000119783251716789,"bamboo"
0.0156126544685442,0.00308464881252116,"slit"
-0.00437146422902614,0.00451288854580483,"hoisin"
-0.00106677488234426,0.00108217775950962,"berry"
0.0166322923839376,0.0054657587593229,"grater"
0.00921344980205823,-0.00123215951297473,"carve"
0.00209648804869818,-0.000993401787526789,"prawn"
0.0076651681552677,0.000258304303056094,"tin"
0.00762679037045437,-0.015544773816675,"six"
0.0174934193826741,0.00132913689685449,"seam"
0.00286814138257269,0.000351970171607908,"near"
0.00853799338426348,-0.00233716939532071,"step"
-0.00543343555606616,0.00643545102783649,"anchovy"
0,0,"favorite"
0.00513999719727311,-0.00569953144573921,"fluff"
0.0058471391413057,0.00340991837409219,"julienne"
-0.00493944522314934,-0.00184544637233704,"edamame"
-0.00052419828332192,-0.00108724074400712,"entire"
0.0131995713252132,0.00244707953620324,"intact"
0.0140843721476576,0.00455435332976866,"box"
-0.00725153383194039,0.00425983028040277,"turmeric"
-0.00794397370560514,-0.002707835338981,"margarine"
0.000140271224733361,-0.000354036846479703,"fin"
-0.00583243763354353,-0.00349907833194034,"kale"
0.00172197755603522,-0.00132819279502375,"moist"
-0.000173760172736389,8.10267618914864e-05,"cashew"
0.0136313729836549,0.00713499352601057,"include"
0.0012721846110505,-0.0191645484503937,"appetizer"
-0.00646497647149698,0.00386836383785421,"de"
0.00322813874649607,0.00390196330995698,"kernel"
-0.00265119440114006,0.0042285922523488,"beer"
-0.00252302425976809,0.000363388116818011,"ketchup"
0.0232571290842384,0.00662097592798297,"rectangle"
0.00157170716040428,-0.000726244739160036,"leftover"
-0.00120969481306021,-0.000162170721646624,"chard"
0.0011919472040712,0.00279551862050809,"handful"
0.00723760543317478,0.00226769073935001,"wet"
-0.00399981750146426,0.00241595339844197,"asidein"
0.010908783198006,0.00115974514778554,"flatten"
0.00701284886149641,0.00391170309879339,"roughly"
0.00230184074311245,0.0108382405580706,"chipotle"
0.0153974794773511,0.00390601220335849,"foillined"
0.00951966264703367,-0.00251160163062398,"within"
-0.00224347883460709,-0.00157649276709206,"pancake"
0.00162213282455941,0.00339164290671231,"shaving"
0.00684968999667482,0.00343841979309691,"whirl"
0.00386441045126759,-0.00115371725363731,"thaw"
0.00151455575409537,0.00676736928068845,"lemongrass"
0.0159706445734209,0.00454171896963864,"inchlong"
0.0194134827326361,-0.00185550555211199,"unwrap"
0.000558835344228597,0.00120960181361337,"crostini"
-0.00640343220120138,-0.009020394648671,"linguine"
0.00841226778942193,-0.00015782796027643,"brine"
-0.000751338608823964,-0.000772231605629117,"quinoa"
0.0013823202360653,-0.00851024465449222,"spot"
0.0340424865583874,0.0161066949541839,"bitter"
0.0125881665899521,0.00365936658732354,"wonton"
0.0250551524252356,0.00998674106347536,"border"
-0.00277413782166258,0.00299922256687127,"maple"
0.00169018597323911,0.00278926960095461,"dust"
0.00398884918014128,-0.00310668279180985,"briefly"
0.00353004257466683,0.00307206513474474,"oz"
0.0059912969752406,0.00183534181037532,"mini"
0.0211694054622518,0.00332139443404527,"corner"
0.0061457687259954,-0.00252112267663101,"rewarm"
0.0195853269953716,0.00637830212241729,"triangle"
0.0107628688945743,-0.000290473332604545,"feel"
0.0109077311520149,-0.003414010544551,"advance"
0.0246752882700843,0.00629939484171985,"firmly"
0.0247719539151224,0.0102495417695928,"mandoline"
0.00144958245332743,-0.00100913237529412,"brisket"
0.00155799481261157,-0.0010865367161198,"now"
0.00488117647181446,-0.00161601462158,"fully"
0.0142132638624701,0.00589763097682556,"diagonal"
-0.00305613384867093,0.00187265229690969,"cornbread"
0.00953560782002117,-0.000658942417318104,"puff"
5.99262658808855e-05,0.00264732259795277,"heatproof"
0.00380364138109745,-0.000803275986498403,"pop"
0.0214693315700826,0.00530916825403743,"disk"
0.00991180428763828,0.000528360596546959,"wood"
0.00228596679593271,0.00334555987494346,"palm"
0.00398207657181147,-0.00031560375406868,"wheat"
0.0049989548934941,-0.0739353331018607,"gphotograph"
0.000369511433105188,-0.000147348215167688,"new"
-0.0020762060585887,0.00399281757613439,"creole"
0.00231993602010112,0.0029340220367857,"apricot"
0.0155168136454271,0.000524386887647611,"point"
-0.00152795636455941,0.0027158067891119,"sambal"
0.0129564553051266,0.0105999161953552,"grinder"
-0.00578853499427191,0.00497697904012308,"dash"
0.00427707676770749,0.000687426955074853,"big"
0.0013423303855066,0.00198565723367601,"three"
0.00584338570153495,-0.00140541251548769,"look"
0.00017216892834792,-0.000372255034422548,"tart"
0.00815668296256346,0.000691150627133689,"score"
0.0211087190289047,-0.0520283290180673,"professional"
-0.0111662493239562,-0.00555121496612058,"cast"
0.00326950967994368,0.000524335905053217,"either"
-0.00457508498850766,-0.0027694427201107,"meatball"
-0.00538243318798833,0.0046864944325612,"miso"
0.000106251771758967,0.00241692595239588,"distribute"
0.00200547013049562,0.000882454951033205,"create"
0.0159452535990239,0.00836865544644602,"diagonally"
0.00120244865882904,-0.00840651353126274,"plunge"
0.00368206341846135,-0.000301787015193095,"accumulate"
-0.000306118282763025,-0.0037518337723273,"every"
0.0238988466567905,0.00483762499506212,"pin"
0.00036519124718084,-0.00603052937543671,"loosen"
0.0199329726977193,0.00634585765553661,"secure"
0.0137794065557488,0.00330451174145667,"bitesize"
0.0117707416883901,0.00663895532020918,"pit"
0.00209974936205483,-0.00429794977188817,"cooker"
-0.00426007117316838,-0.00513423223781811,"qt"
0.00737493566113855,-0.0063480746851965,"outdoor"
0.000556756776130113,0.00152611755221204,"meal"
0.0014990926603973,0.00410948351762748,"spoonful"
0,0,"chutney"
0.00571302771186989,-0.00734211803365056,"try"
-0.00175269896960095,0.00348362813119831,"jalapeos"
-0.00241585121510262,0.00224544735584017,"tamarind"
-0.00314247191312391,-0.00233415444221703,"stew"
0.00224518174695724,-0.00534138976369817,"curl"
0.0017180632578093,-0.00050547685324382,"month"
-0.000451895678003673,0.000817571934229527,"nonreactive"
0.000977968452709734,-0.00478266018183761,"burner"
-0.0011275934975655,-0.0251821822055621,"render"
0.00876636573464229,0.00394036103467424,"ring"
0.0122416347189499,0.00454116040949029,"loaf"
0.00540090126047712,0.00500747843919728,"pulp"
0.00281450189148919,-0.00529111753453207,"basket"
0.00527391933996526,0.00192445202851646,"fall"
0.010514047085031,0.00364781791019054,"spear"
-0.0035017939239935,0.00223358066351868,"chickpea"
0.0055458774508743,-0.00123154822144786,"lobster"
0.00134232686448639,0.00277592312077539,"pomegranate"
0.00176906448059969,0.00396420749278273,"pecorino"
-0.000740040227202604,8.00390360008687e-05,"gnocchi"
0.00204001117207761,-0.00341406566736044,"snow"
-0.00653100208950765,0.00348463211912782,"nutmeg"
0.0323827604052074,0.00399160698595857,"slip"
0.0248995676461151,0.004514522852553,"tough"
-0.0128536967913479,-0.00593205794912611,"iron"
0.00909835531509144,0.00902603577750584,"mortar"
0.0167978085284474,-0.00381103169769125,"blacken"
0.0479373806694211,0.0060312911581487,"crimp"
-0.000419207337074743,-0.00214986096058151,"stave"
0.0344260164484,0.00926017371381451,"knead"
0.00171910280182392,0.00213556346743045,"blue"
-0.0049747549173641,-0.0044669324296389,"eggplant"
0.016084470310383,0.00155700806225934,"resealable"
0.0280437563048751,-0.0677879882871868,"chef"
0.00432771590156906,-0.0105553541044518,"nicely"
0.00959751976148097,-0.00176426593034284,"easy"
0.0139596339336968,0.00185017340786152,"length"
-0.000392215042091351,-0.000779275451458612,"couple"
0.00775963439882492,0.00628997063296032,"pumpkin"
-0.000442129471654431,0.000223516720652803,"microwavesafe"
-0.00141141408496623,0.00155073762445916,"cinnamon"
0.0254972956325858,-0.0033807691219634,"fridge"
-0.00933787468005882,0.00329965835931827,"worcestershire"
0.0162955164934592,0.00527222049078009,"stack"
0.0075220857011971,0.0104896481645927,"dollop"
0.0112788578672732,-0.00328488834105551,"reach"
0.0207741805065151,0.00329121962153881,"slide"
0.00565859881059631,0.00398270175665714,"yeast"
0.00403939228839597,-0.00617571680132758,"twice"
0.0216448168049709,0.0061437511276237,"moisten"
0.0084451594640701,-0.00231379100696932,"braise"
-0.000531264977049661,-0.00685738245928756,"shiitake"
-0.00193194485296596,0.0036443701541527,"sundried"
0.0210160155973184,-0.0466431646192422,"therefore"
0.00908865353144232,0.00509256356704296,"scoop"
0.014720997312454,-0.0006472124394238,"wax"
0.00496473392414966,-0.00521466966931193,"overcook"
0.0146992000032885,0.00597124188417394,"yellow"
-0.0112273431059389,0.0160693981848165,"dijon"
0.00958722577481896,-0.0350529967964671,"main"
0.00286344093838237,-0.00439332152902225,"poach"
0.00229304339551858,-0.00909146130436865,"print"
-0.00022811647727757,0.00856137157402085,"radicchio"
0.0148202590565021,0.00428452159305124,"help"
0.0125569306910763,0.00696587643617485,"pita"
-0.00670920112834016,0.00659682951012499,"mirin"
0.00390678852994846,-0.00103962954411365,"electric"
0.00471222167936283,0.0011012199198959,"burgers"
0.00555983824553763,-0.00711401662088914,"throughout"
-0.00478693399897001,-0.00477150096503901,"stockpot"
0.00419050960448192,-0.00752235767623814,"caramelized"
0.00735294742463257,0.00721348995627495,"pile"
0.0115740659310101,0.00405576109894026,"level"
0.0412724160599148,0.0023469490926059,"double"
0.00459831232206871,0.000235053397408441,"dark"
0.00331487692732128,-5.89794685080801e-05,"pack"
-0.00463502157051428,-0.0055586182420612,"griddle"
0.00704799767206519,0.00633872965394922,"fig"
0.0127610191671847,-0.0220890933790365,"skim"
-0.0110880536495542,-0.0101054166987074,"foam"
0.000771016505139656,0.00399183606905174,"lamb"
0.0177213048936547,0.00464679075977511,"tear"
0.0122637938602872,0.00281505499995494,"dinner"
0.0172497377075093,0.00541033695052109,"mixer"
3.2971001266854e-05,0.00285027281823787,"aioli"
0.00403169391060861,-0.000429179077387535,"give"
-0.00430536220129731,-0.00532525680127934,"barley"
0.0114936806307898,0.000597772240879963,"apart"
0.029376964010195,-0.0030402931577231,"rise"
-0.00456123097215766,-0.0128480678846905,"partially"
0.0210021122804694,-0.244522389341709,"scott"
0.02091071723184,-0.24095907097595,"phillips"
0.00930696907673931,-0.00507580026702134,"mussel"
0.00279501139482429,-0.0171094291024964,"gram"
0.0110156128989146,0.00986035918318742,"mozzarella"
0.00169023803798219,0.00405267857395795,"polenta"
0.000556843902643013,0.00614817470710598,"ricotta"
0.0361386856383594,0.021436738695616,"tangerine"
0.00515929762831406,0.000831822608918339,"save"
0.00365832088949628,0.00336337921755808,"baby"
0.00886866467152702,0.0033094612155477,"speed"
0.00126403791923205,-0.00417175860065966,"flame"
0.0168181142694128,0.00593751955540112,"overlap"
0.0112290177256213,-0.000138961129445399,"coal"
0.00259626169589662,0.000872997939930772,"crusty"
0.0236250148092953,0.00642267032209116,"circle"
0.00291474128234102,0.00750199190760876,"heart"
0.000448821443605063,0.0024551416791204,"incorporate"
0.00140369785401061,0.00486489331730024,"ham"
0.0334006659012702,0.00715050784260436,"pare"
0.00443640841535843,0.00435764712906848,"hazelnut"
0.0141200091820803,0.00970431220971739,"equally"
0.033535310911509,0.0160730105920756,"bulb"
0.00818346257069972,-0.00327650864299164,"careful"
0.00577575746057072,-0.00206413327167778,"touch"
0.0132736708686088,0.0053732822218608,"banana"
0.0235247387450841,0.00341246743979414,"jellyroll"
0.00666139802627801,0.00799847017891756,"peach"
0.00726971034805658,0.00107338992847232,"consistency"
0.000199706304806932,-0.00212605165838079,"chestnut"
-0.0040645064443403,0.010679451792889,"frache"
0.001399245740722,-0.0152654621748247,"barely"
0.000108164324230797,-0.00307951445623819,"burn"
0.0202390582745476,0.00624019554054832,"scrub"
0.0161970756449285,0.00214020957248598,"tray"
0.00911656520780255,0.00927948103767497,"frond"
0.0180433775413478,0.00718425376034989,"peeler"
-0.00396546793028794,0.00373904296614697,"spring"
0.0251150960718305,0.00111093892974639,"stone"
0.026579108914471,0.00431372559212108,"finger"
0.00174176605832962,0.00362256120435862,"everything"
0.00933835777586397,0.00819672362497437,"cleave"
0.00161774791251814,-0.00468479696225969,"last"
-0.0021028751609325,0.00716058693406592,"cherry"
0.0357704564627511,-0.00805491737630838,"register"
0.00914673502169167,-1.40810425107896e-05,"3"
0.01722025641709,0.0047063197702199,"toothpick"
0.0122553501214686,0.00284312555463641,"squid"
0.00941294180937799,0.00404849363842702,"ounce"
0.00746450560804958,0.00131899438236114,"want"
0.0111391945580072,0.000972561261935064,"lift"
0.00393462251134554,0.000481767104285825,"eat"
0.0350504282619612,0.00525425476250925,"heavyduty"
0.0110161829776862,-0.00405743526139841,"bath"
-0.00300186444447908,0.0108229004872641,"crme"
0.00166184453119485,0.00362625206763323,"crouton"
0.0101445674628717,-0.0080953409257109,"see"
-0.00393051278214624,-0.0121414773835171,"nearly"
0.0183008199051339,-0.00141541635983084,"directly"
0.00259393756680313,0.0058412650070645,"citrus"
0.00539053892001328,-0.00144314782860553,"bubbly"
0.00386490095189683,-0.00667332799152515,"halfway"
-0.00383780387300641,0.00549643700441917,"coleslaw"
0.0139516530647397,0.0014019254000238,"metal"
0.0101202288457015,-0.00422303308402478,"dumpling"
0.0398569129923494,0.00770626629753803,"wrapper"
0.00143321096534384,0.00128867788850412,"oyster"
0.020500361686714,0.00784170552492285,"follow"
0.0180576427799951,0.0104804547013568,"bun"
0.00366580622464521,0.00068139354904487,"procedure"
0.00255989226768745,0.00253170595088316,"cracker"
-0.0055316821049482,0.0135546388437751,"jalapeo"
0.00982569107133887,0.00481289150945726,"sole"
0.00907646432181291,-0.00331521650141429,"become"
0.0225349259481879,0.000532986855839984,"ziptop"
0.00222977757632065,0.00359049890819263,"italian"
0.00183302172322906,0.000168561258696183,"relish"
0.00481013186881961,0.00678843739448181,"grape"
0.0166165097024131,0.00793448934072563,"head"
